fun,status,success,message,energy,nfev,nit,name,iter,energy_reference,energy_error
2.420138341951983e-6,0,true,Solution found.,417.4992794878703,22,22,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],18,417.056,0.44327948787031346
2.4195054341147326e-6,0,true,Solution found.,1036.9976526592754,22,22,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],18,1035.544,1.453652659275349
2.418086190059121e-6,0,true,Solution found.,21939.968408983295,20,20,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],18,21932.783,7.185408983295929
2.417370314700129e-6,0,true,Solution found.,471105.5979339938,14,14,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],18,471103.666,1.9319339937646873
2.419398015263141e-12,0,true,Solution found.,417.4999905867892,24,24,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=416.5;rb=417.5],19,417.056,0.443990586789198
2.419398015263141e-12,0,true,Solution found.,1036.9999841697222,24,24,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=1035;rb=1037],19,1035.544,1.4559841697221145
2.417621658423741e-12,0,true,Solution found.,21939.99966435317,21,21,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=21930;rb=21940],19,21932.783,7.216664353170927
2.4167334800040408e-12,0,true,Solution found.,471109.9881375871,14,14,BDF [rtol=1e-12; atol=1e-13][l=1.0;m=0.5;lb=471100;rb=471110],19,471103.666,6.32213758706348
2.420138341951983e-6,0,true,Solution found.,417.4992794878703,22,22,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=416.5;rb=417.5],19,417.056,0.44327948787031346
2.4195054341147326e-6,0,true,Solution found.,1036.9976526592754,22,22,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=1035;rb=1037],19,1035.544,1.453652659275349
2.418086190059121e-6,0,true,Solution found.,21939.968408983295,20,20,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=21930;rb=21940],19,21932.783,7.185408983295929
2.417370314700129e-6,0,true,Solution found.,471105.5979339938,14,14,BDF [rtol=1e-06; atol=1e-07][l=1.0;m=0.5;lb=471100;rb=471110],19,471103.666,1.9319339937646873
