fun,status,success,message,energy,nfev,nit,name,iter,energy_reference,energy_error
0.000051669156654554627,0,true,Solution found.,1035.5441771873284,18,18,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],8,1035.544,0.00017718732829052897
0.004098496048072775,0,true,Solution found.,21932.783725557376,15,15,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],8,21932.783,0.0007255573764268775
0.2210532804167542,0,true,Solution found.,471103.7744124328,12,12,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],8,471103.777,0.0025875671999529004
6.347489360791769e-7,0,true,Solution found.,417.0562632055696,16,16,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],8,417.056,0.00026320556963810304
0.000051384900983109105,0,true,Solution found.,1035.544177215996,18,18,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],8,1035.544,0.00017721599579090253
0.00409677422896948,0,true,Solution found.,21932.783725722362,15,15,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],8,21932.783,0.0007257223624037579
0.2209916509125378,0,true,Solution found.,471103.7744194505,12,12,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],8,471103.777,0.00258054950973019
6.355232322619031e-7,0,true,Solution found.,417.0562632216741,16,16,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],8,417.056,0.00026322167411763076
0.00005138530603154834,0,true,Solution found.,1035.5441772359554,18,18,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],8,1035.544,0.00017723595533425396
0.004096717676816297,0,true,Solution found.,21932.78372558703,15,15,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],8,21932.783,0.0007255870295921341
0.22099855776070854,0,true,Solution found.,471103.774419438,12,12,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],8,471103.777,0.0025805620243772864
6.257209861360025e-7,0,true,Solution found.,417.0562632230446,16,16,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],9,417.056,0.0002632230446124595
0.000051807104229695256,0,true,Solution found.,1035.544177187892,18,18,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],9,1035.544,0.0001771878919498704
0.004096882127782919,0,true,Solution found.,21932.783725517063,15,15,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],9,21932.783,0.0007255170639837161
0.22105493085598482,0,true,Solution found.,471103.7744123247,12,12,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],9,471103.777,0.0025876752915792167
5.596264784912819e-7,0,true,Solution found.,417.05626322374883,16,16,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],9,417.056,0.00026322374884557576
0.000051669156654554627,0,true,Solution found.,1035.5441771873284,18,18,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],9,1035.544,0.00017718732829052897
0.004098496048072775,0,true,Solution found.,21932.783725557376,15,15,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],9,21932.783,0.0007255573764268775
0.2210532804167542,0,true,Solution found.,471103.7744124328,12,12,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],9,471103.777,0.0025875671999529004
6.347489360791769e-7,0,true,Solution found.,417.0562632055696,16,16,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],9,417.056,0.00026320556963810304
0.000051384900983109105,0,true,Solution found.,1035.544177215996,18,18,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],9,1035.544,0.00017721599579090253
0.00409677422896948,0,true,Solution found.,21932.783725722362,15,15,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],9,21932.783,0.0007257223624037579
0.2209916509125378,0,true,Solution found.,471103.7744194505,12,12,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],9,471103.777,0.00258054950973019
6.355232322619031e-7,0,true,Solution found.,417.0562632216741,16,16,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],9,417.056,0.00026322167411763076
0.00005138530603154834,0,true,Solution found.,1035.5441772359554,18,18,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],9,1035.544,0.00017723595533425396
0.004096717676816297,0,true,Solution found.,21932.78372558703,15,15,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],9,21932.783,0.0007255870295921341
0.22099855776070854,0,true,Solution found.,471103.774419438,12,12,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],9,471103.777,0.0025805620243772864
