fun,status,success,message,energy,nfev,nit,name,iter,energy_reference,energy_error
31.487774456439194,0,true,Solution found.,1035.0000312114732,23,23,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],8,1035.544,0.543968788526854
71.79335189891393,0,true,Solution found.,21939.999664686504,21,21,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],8,21932.783,7.216664686504373
1599.7157866222522,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],8,471103.666,3.6541375871165656
45.65927431090982,0,true,Solution found.,416.50000909470975,24,24,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],8,417.056,0.5559909052902299
31.487773991009064,0,true,Solution found.,1035.0000312114732,23,23,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],8,1035.544,0.543968788526854
71.79335187432288,0,true,Solution found.,21939.999664686504,21,21,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],8,21932.783,7.216664686504373
1599.726205741276,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],8,471103.666,3.6541375871165656
45.6588555705751,0,true,Solution found.,416.5000094280428,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],9,417.056,0.5559905719571816
31.487231289152664,0,true,Solution found.,1035.0000158599416,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],9,1035.544,0.5439841400584555
71.79194616086842,0,true,Solution found.,21939.99966435317,21,21,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],9,21932.783,7.216664353170927
1599.6989356932495,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],9,471103.666,3.6541375871165656
45.65885556987724,0,true,Solution found.,416.5000094280428,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],9,417.056,0.5559905719571816
31.48723113129113,0,true,Solution found.,1035.0000158599416,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],9,1035.544,0.5439841400584555
71.7919462869762,0,true,Solution found.,21939.99966435317,21,21,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],9,21932.783,7.216664353170927
1599.6989238342983,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],9,471103.666,3.6541375871165656
45.6592743693618,0,true,Solution found.,416.50000909470975,24,24,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],9,417.056,0.5559909052902299
31.487774456439194,0,true,Solution found.,1035.0000312114732,23,23,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],9,1035.544,0.543968788526854
71.79335189891393,0,true,Solution found.,21939.999664686504,21,21,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],9,21932.783,7.216664686504373
1599.7157866222522,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],9,471103.666,3.6541375871165656
45.65927431090982,0,true,Solution found.,416.50000909470975,24,24,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],9,417.056,0.5559909052902299
31.487773991009064,0,true,Solution found.,1035.0000312114732,23,23,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],9,1035.544,0.543968788526854
71.79335187432288,0,true,Solution found.,21939.999664686504,21,21,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],9,21932.783,7.216664686504373
1599.726205741276,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],9,471103.666,3.6541375871165656
45.6588555705751,0,true,Solution found.,416.5000094280428,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],10,417.056,0.5559905719571816
31.487231289152664,0,true,Solution found.,1035.0000158599416,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],10,1035.544,0.5439841400584555
71.79194616086842,0,true,Solution found.,21939.99966435317,21,21,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],10,21932.783,7.216664353170927
1599.6989356932495,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],10,471103.666,3.6541375871165656
45.65885556987724,0,true,Solution found.,416.5000094280428,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],10,417.056,0.5559905719571816
31.48723113129113,0,true,Solution found.,1035.0000158599416,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],10,1035.544,0.5439841400584555
71.7919462869762,0,true,Solution found.,21939.99966435317,21,21,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],10,21932.783,7.216664353170927
1599.6989238342983,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],10,471103.666,3.6541375871165656
45.6592743693618,0,true,Solution found.,416.50000909470975,24,24,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],10,417.056,0.5559909052902299
31.487774456439194,0,true,Solution found.,1035.0000312114732,23,23,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],10,1035.544,0.543968788526854
71.79335189891393,0,true,Solution found.,21939.999664686504,21,21,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],10,21932.783,7.216664686504373
1599.7157866222522,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],10,471103.666,3.6541375871165656
45.65927431090982,0,true,Solution found.,416.50000909470975,24,24,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],10,417.056,0.5559909052902299
31.487773991009064,0,true,Solution found.,1035.0000312114732,23,23,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],10,1035.544,0.543968788526854
71.79335187432288,0,true,Solution found.,21939.999664686504,21,21,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],10,21932.783,7.216664686504373
1599.726205741276,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],10,471103.666,3.6541375871165656
45.6588555705751,0,true,Solution found.,416.5000094280428,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],11,417.056,0.5559905719571816
31.487231289152664,0,true,Solution found.,1035.0000158599416,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],11,1035.544,0.5439841400584555
71.79194616086842,0,true,Solution found.,21939.99966435317,21,21,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],11,21932.783,7.216664353170927
1599.6989356932495,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],11,471103.666,3.6541375871165656
45.65885556987724,0,true,Solution found.,416.5000094280428,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],11,417.056,0.5559905719571816
31.48723113129113,0,true,Solution found.,1035.0000158599416,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],11,1035.544,0.5439841400584555
71.7919462869762,0,true,Solution found.,21939.99966435317,21,21,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],11,21932.783,7.216664353170927
1599.6989238342983,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],11,471103.666,3.6541375871165656
45.6592743693618,0,true,Solution found.,416.50000909470975,24,24,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],11,417.056,0.5559909052902299
31.487774456439194,0,true,Solution found.,1035.0000312114732,23,23,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],11,1035.544,0.543968788526854
71.79335189891393,0,true,Solution found.,21939.999664686504,21,21,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],11,21932.783,7.216664686504373
1599.7157866222522,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],11,471103.666,3.6541375871165656
45.65927431090982,0,true,Solution found.,416.50000909470975,24,24,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],11,417.056,0.5559909052902299
31.487773991009064,0,true,Solution found.,1035.0000312114732,23,23,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],11,1035.544,0.543968788526854
71.79335187432288,0,true,Solution found.,21939.999664686504,21,21,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],11,21932.783,7.216664686504373
1599.726205741276,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],11,471103.666,3.6541375871165656
45.6588555705751,0,true,Solution found.,416.5000094280428,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],12,417.056,0.5559905719571816
31.487231289152664,0,true,Solution found.,1035.0000158599416,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],12,1035.544,0.5439841400584555
71.79194616086842,0,true,Solution found.,21939.99966435317,21,21,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],12,21932.783,7.216664353170927
1599.6989356932495,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],12,471103.666,3.6541375871165656
45.65885556987724,0,true,Solution found.,416.5000094280428,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],12,417.056,0.5559905719571816
31.48723113129113,0,true,Solution found.,1035.0000158599416,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],12,1035.544,0.5439841400584555
71.7919462869762,0,true,Solution found.,21939.99966435317,21,21,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],12,21932.783,7.216664353170927
1599.6989238342983,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],12,471103.666,3.6541375871165656
45.6592743693618,0,true,Solution found.,416.50000909470975,24,24,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],12,417.056,0.5559909052902299
31.487774456439194,0,true,Solution found.,1035.0000312114732,23,23,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],12,1035.544,0.543968788526854
71.79335189891393,0,true,Solution found.,21939.999664686504,21,21,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],12,21932.783,7.216664686504373
1599.7157866222522,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],12,471103.666,3.6541375871165656
45.65927431090982,0,true,Solution found.,416.50000909470975,24,24,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],12,417.056,0.5559909052902299
31.487773991009064,0,true,Solution found.,1035.0000312114732,23,23,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],12,1035.544,0.543968788526854
71.79335187432288,0,true,Solution found.,21939.999664686504,21,21,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],12,21932.783,7.216664686504373
1599.726205741276,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],12,471103.666,3.6541375871165656
45.6588555705751,0,true,Solution found.,416.5000094280428,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],13,417.056,0.5559905719571816
31.487231289152664,0,true,Solution found.,1035.0000158599416,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],13,1035.544,0.5439841400584555
71.79194616086842,0,true,Solution found.,21939.99966435317,21,21,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],13,21932.783,7.216664353170927
1599.6989356932495,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],13,471103.666,3.6541375871165656
45.65885556987724,0,true,Solution found.,416.5000094280428,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],13,417.056,0.5559905719571816
31.48723113129113,0,true,Solution found.,1035.0000158599416,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],13,1035.544,0.5439841400584555
71.7919462869762,0,true,Solution found.,21939.99966435317,21,21,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],13,21932.783,7.216664353170927
1599.6989238342983,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],13,471103.666,3.6541375871165656
45.6592743693618,0,true,Solution found.,416.50000909470975,24,24,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],13,417.056,0.5559909052902299
31.487774456439194,0,true,Solution found.,1035.0000312114732,23,23,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],13,1035.544,0.543968788526854
71.79335189891393,0,true,Solution found.,21939.999664686504,21,21,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],13,21932.783,7.216664686504373
1599.7157866222522,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],13,471103.666,3.6541375871165656
45.65927431090982,0,true,Solution found.,416.50000909470975,24,24,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],13,417.056,0.5559909052902299
31.487773991009064,0,true,Solution found.,1035.0000312114732,23,23,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],13,1035.544,0.543968788526854
71.79335187432288,0,true,Solution found.,21939.999664686504,21,21,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],13,21932.783,7.216664686504373
1599.726205741276,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],13,471103.666,3.6541375871165656
45.6588555705751,0,true,Solution found.,416.5000094280428,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],14,417.056,0.5559905719571816
31.487231289152664,0,true,Solution found.,1035.0000158599416,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],14,1035.544,0.5439841400584555
71.79194616086842,0,true,Solution found.,21939.99966435317,21,21,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],14,21932.783,7.216664353170927
1599.6989356932495,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],14,471103.666,3.6541375871165656
45.65885556987724,0,true,Solution found.,416.5000094280428,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],14,417.056,0.5559905719571816
31.48723113129113,0,true,Solution found.,1035.0000158599416,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],14,1035.544,0.5439841400584555
71.7919462869762,0,true,Solution found.,21939.99966435317,21,21,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],14,21932.783,7.216664353170927
1599.6989238342983,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],14,471103.666,3.6541375871165656
45.6592743693618,0,true,Solution found.,416.50000909470975,24,24,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],14,417.056,0.5559909052902299
31.487774456439194,0,true,Solution found.,1035.0000312114732,23,23,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],14,1035.544,0.543968788526854
71.79335189891393,0,true,Solution found.,21939.999664686504,21,21,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],14,21932.783,7.216664686504373
1599.7157866222522,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],14,471103.666,3.6541375871165656
45.65927431090982,0,true,Solution found.,416.50000909470975,24,24,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],14,417.056,0.5559909052902299
31.487773991009064,0,true,Solution found.,1035.0000312114732,23,23,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],14,1035.544,0.543968788526854
71.79335187432288,0,true,Solution found.,21939.999664686504,21,21,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],14,21932.783,7.216664686504373
1599.726205741276,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],14,471103.666,3.6541375871165656
45.6588555705751,0,true,Solution found.,416.5000094280428,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],15,417.056,0.5559905719571816
31.487231289152664,0,true,Solution found.,1035.0000158599416,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],15,1035.544,0.5439841400584555
71.79194616086842,0,true,Solution found.,21939.99966435317,21,21,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],15,21932.783,7.216664353170927
1599.6989356932495,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],15,471103.666,3.6541375871165656
45.65885556987724,0,true,Solution found.,416.5000094280428,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],15,417.056,0.5559905719571816
31.48723113129113,0,true,Solution found.,1035.0000158599416,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],15,1035.544,0.5439841400584555
71.7919462869762,0,true,Solution found.,21939.99966435317,21,21,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],15,21932.783,7.216664353170927
1599.6989238342983,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],15,471103.666,3.6541375871165656
45.6592743693618,0,true,Solution found.,416.50000909470975,24,24,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],15,417.056,0.5559909052902299
31.487774456439194,0,true,Solution found.,1035.0000312114732,23,23,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],15,1035.544,0.543968788526854
71.79335189891393,0,true,Solution found.,21939.999664686504,21,21,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],15,21932.783,7.216664686504373
1599.7157866222522,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],15,471103.666,3.6541375871165656
45.65927431090982,0,true,Solution found.,416.50000909470975,24,24,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],15,417.056,0.5559909052902299
31.487773991009064,0,true,Solution found.,1035.0000312114732,23,23,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],15,1035.544,0.543968788526854
71.79335187432288,0,true,Solution found.,21939.999664686504,21,21,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],15,21932.783,7.216664686504373
1599.726205741276,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],15,471103.666,3.6541375871165656
45.6588555705751,0,true,Solution found.,416.5000094280428,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],16,417.056,0.5559905719571816
31.487231289152664,0,true,Solution found.,1035.0000158599416,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],16,1035.544,0.5439841400584555
71.79194616086842,0,true,Solution found.,21939.99966435317,21,21,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=21930;rb=21940],16,21932.783,7.216664353170927
1599.6989356932495,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=471100;rb=471110],16,471103.666,3.6541375871165656
45.65885556987724,0,true,Solution found.,416.5000094280428,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],16,417.056,0.5559905719571816
31.48723113129113,0,true,Solution found.,1035.0000158599416,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=1035;rb=1037],16,1035.544,0.5439841400584555
71.7919462869762,0,true,Solution found.,21939.99966435317,21,21,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=21930;rb=21940],16,21932.783,7.216664353170927
1599.6989238342983,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=20][l=1.0;m=0.5;lb=471100;rb=471110],16,471103.666,3.6541375871165656
45.6592743693618,0,true,Solution found.,416.50000909470975,24,24,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],16,417.056,0.5559909052902299
31.487774456439194,0,true,Solution found.,1035.0000312114732,23,23,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=1035;rb=1037],16,1035.544,0.543968788526854
71.79335189891393,0,true,Solution found.,21939.999664686504,21,21,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=21930;rb=21940],16,21932.783,7.216664686504373
1599.7157866222522,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=35][l=1.0;m=0.5;lb=471100;rb=471110],16,471103.666,3.6541375871165656
45.65927431090982,0,true,Solution found.,416.50000909470975,24,24,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=416.5;rb=417.5],16,417.056,0.5559909052902299
31.487773991009064,0,true,Solution found.,1035.0000312114732,23,23,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=1035;rb=1037],16,1035.544,0.543968788526854
71.79335187432288,0,true,Solution found.,21939.999664686504,21,21,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=21930;rb=21940],16,21932.783,7.216664686504373
1599.726205741276,0,true,Solution found.,471100.0118624129,14,14,PYRICCATICPP [eps=1e-06;epsh=1e-07;n=20][l=1.0;m=0.5;lb=471100;rb=471110],16,471103.666,3.6541375871165656
45.6588555705751,0,true,Solution found.,416.5000094280428,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=416.5;rb=417.5],17,417.056,0.5559905719571816
31.487231289152664,0,true,Solution found.,1035.0000158599416,24,24,PYRICCATICPP [eps=1e-12;epsh=1e-13;n=35][l=1.0;m=0.5;lb=1035;rb=1037],17,1035.544,0.5439841400584555
