eq_name,method,eps,relerr,walltime,errlessref,est_solution_real,est_solution_imag,true_ans_real,true_ans_imag,problem_params,success,params,iter
BREMER237,BDF,0.000000000001000000000000,2.472569043441746217126820,0.061526158824563026428223,false,0.708840501414458756812564,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",false,rtol=1e-12;atol=1e-13,6
BREMER237,BDF,0.000000000001000000000000,1.000000000000000000000000,0.001277570612728595733643,false,0.000000000000000000000000,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",false,rtol=1e-12;atol=1e-13,6
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000703679397702217102051,false,0.000000000000000000000000,0.000000000000000000000000,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-12;atol=1e-13,6
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000574227422475814819336,false,0.000000000000000000000000,0.000000000000000000000000,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-12;atol=1e-13,6
AIRY,BDF,0.000000000001000000000000,0.000000020220852911592110,6.042546432465314865112305,false,0.176753389706552688220853,0.024273886950056958178301,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-12;atol=1e-13,6
STIFF,BDF,0.000000000001000000000000,0.000000000000000000002653,0.132964408956468105316162,true,-0.000000000000000000002653,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-12;atol=1e-13,6
BREMER237,BDF,0.000000999999999999999955,0.000044460559244095237811,0.031184043735265731811523,false,0.291300341488919589671980,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-06;atol=1e-07,6
BREMER237,BDF,0.000000999999999999999955,0.000581477279587534062744,0.247622677125036716461182,false,0.529181070362480632240931,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-06;atol=1e-07,6
BREMER237,BDF,0.000000999999999999999955,0.004399401739093765188737,2.345320899970829486846924,false,-0.600222624298361373540445,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",true,rtol=1e-06;atol=1e-07,6
BREMER237,BDF,0.000000999999999999999955,0.038414136080654512350741,23.263971221633255481719971,false,-0.462872018781921690244729,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",true,rtol=1e-06;atol=1e-07,6
BREMER237,BDF,0.000000999999999999999955,0.383948498117844094768003,234.252946488559246063232422,false,0.404063938312528458940420,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",true,rtol=1e-06;atol=1e-07,6
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-06;atol=1e-07,6
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-06;atol=1e-07,6
AIRY,BDF,0.000000999999999999999955,0.001258267480678440823280,0.829602311365306377410889,false,0.176546567705921697566396,0.024186599700603231277718,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-06;atol=1e-07,6
STIFF,BDF,0.000000999999999999999955,0.000000000000001641042315,0.020221577025949954986572,true,-0.000000000000001641042315,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-06;atol=1e-07,6
BREMER237,BDF,0.000000000001000000000000,0.000000000364803095498373,0.240947751328349113464355,false,0.291313293334589218375186,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-12;atol=1e-13,7
BREMER237,BDF,0.000000000001000000000000,0.000000006108216358295596,2.193193467333912849426270,false,0.529488952926047251601460,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-12;atol=1e-13,7
BREMER237,BDF,0.000000000001000000000000,0.177030988134980166170962,0.060498599894344806671143,false,-0.709602454852815922592413,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",false,rtol=1e-12;atol=1e-13,7
BREMER237,BDF,0.000000000001000000000000,2.472569043441746217126820,0.062419692985713481903076,false,0.708840501414458756812564,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",false,rtol=1e-12;atol=1e-13,7
BREMER237,BDF,0.000000000001000000000000,1.000000000000000000000000,0.001270259730517864227295,false,0.000000000000000000000000,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",false,rtol=1e-12;atol=1e-13,7
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000692643225193023681641,false,0.000000000000000000000000,0.000000000000000000000000,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-12;atol=1e-13,7
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000573181547224521636963,false,0.000000000000000000000000,0.000000000000000000000000,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-12;atol=1e-13,7
AIRY,BDF,0.000000000001000000000000,0.000000020220852911592110,6.099050569348037242889404,false,0.176753389706552688220853,0.024273886950056958178301,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-12;atol=1e-13,7
STIFF,BDF,0.000000000001000000000000,0.000000000000000000002653,0.134059366770088672637939,true,-0.000000000000000000002653,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-12;atol=1e-13,7
BREMER237,BDF,0.000000999999999999999955,0.000044460559244095237811,0.029531458392739295959473,false,0.291300341488919589671980,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-06;atol=1e-07,7
BREMER237,BDF,0.000000999999999999999955,0.000581477279587534062744,0.249852618202567100524902,false,0.529181070362480632240931,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-06;atol=1e-07,7
BREMER237,BDF,0.000000999999999999999955,0.004399401739093765188737,2.358356448821723461151123,false,-0.600222624298361373540445,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",true,rtol=1e-06;atol=1e-07,7
BREMER237,BDF,0.000000999999999999999955,0.038414136080654512350741,23.404654149897396564483643,false,-0.462872018781921690244729,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",true,rtol=1e-06;atol=1e-07,7
BREMER237,BDF,0.000000999999999999999955,0.383948498117844094768003,236.056026931852102279663086,false,0.404063938312528458940420,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",true,rtol=1e-06;atol=1e-07,7
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-06;atol=1e-07,7
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-06;atol=1e-07,7
AIRY,BDF,0.000000999999999999999955,0.001258267480678440823280,0.825576073490083217620850,false,0.176546567705921697566396,0.024186599700603231277718,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-06;atol=1e-07,7
STIFF,BDF,0.000000999999999999999955,0.000000000000001641042315,0.019995238631963729858398,true,-0.000000000000001641042315,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-06;atol=1e-07,7
BREMER237,BDF,0.000000000001000000000000,0.000000000364803095498373,0.240685574710369110107422,false,0.291313293334589218375186,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-12;atol=1e-13,8
BREMER237,BDF,0.000000000001000000000000,0.000000006108216358295596,2.182655871845781803131104,false,0.529488952926047251601460,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-12;atol=1e-13,8
BREMER237,BDF,0.000000000001000000000000,0.177030988134980166170962,0.059049844741821289062500,false,-0.709602454852815922592413,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",false,rtol=1e-12;atol=1e-13,8
BREMER237,BDF,0.000000000001000000000000,2.472569043441746217126820,0.060798100195825099945068,false,0.708840501414458756812564,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",false,rtol=1e-12;atol=1e-13,8
BREMER237,BDF,0.000000000001000000000000,1.000000000000000000000000,0.001260957680642604827881,false,0.000000000000000000000000,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",false,rtol=1e-12;atol=1e-13,8
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000679143704473972320557,false,0.000000000000000000000000,0.000000000000000000000000,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-12;atol=1e-13,8
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000569093972444534301758,false,0.000000000000000000000000,0.000000000000000000000000,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-12;atol=1e-13,8
AIRY,BDF,0.000000000001000000000000,0.000000020220852911592110,6.055259334854781627655029,false,0.176753389706552688220853,0.024273886950056958178301,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-12;atol=1e-13,8
STIFF,BDF,0.000000000001000000000000,0.000000000000000000002653,0.134835192933678627014160,true,-0.000000000000000000002653,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-12;atol=1e-13,8
BREMER237,BDF,0.000000999999999999999955,0.000044460559244095237811,0.029116204008460044860840,false,0.291300341488919589671980,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-06;atol=1e-07,8
BREMER237,BDF,0.000000999999999999999955,0.000581477279587534062744,0.249870914034545421600342,false,0.529181070362480632240931,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-06;atol=1e-07,8
BREMER237,BDF,0.000000999999999999999955,0.004399401739093765188737,2.342511013150215148925781,false,-0.600222624298361373540445,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",true,rtol=1e-06;atol=1e-07,8
BREMER237,BDF,0.000000999999999999999955,0.038414136080654512350741,23.286081154830753803253174,false,-0.462872018781921690244729,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",true,rtol=1e-06;atol=1e-07,8
BREMER237,BDF,0.000000999999999999999955,0.383948498117844094768003,234.933965585194528102874756,false,0.404063938312528458940420,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",true,rtol=1e-06;atol=1e-07,8
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-06;atol=1e-07,8
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-06;atol=1e-07,8
AIRY,BDF,0.000000999999999999999955,0.001258267480678440823280,0.827076082117855548858643,false,0.176546567705921697566396,0.024186599700603231277718,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-06;atol=1e-07,8
STIFF,BDF,0.000000999999999999999955,0.000000000000001641042315,0.019986955448985099792480,true,-0.000000000000001641042315,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-06;atol=1e-07,8
BREMER237,BDF,0.000000000001000000000000,0.000000000364803095498373,0.242181267589330673217773,false,0.291313293334589218375186,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-12;atol=1e-13,9
BREMER237,BDF,0.000000000001000000000000,0.000000006108216358295596,2.186781387776136398315430,false,0.529488952926047251601460,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-12;atol=1e-13,9
BREMER237,BDF,0.000000000001000000000000,0.177030988134980166170962,0.059758388437330722808838,false,-0.709602454852815922592413,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",false,rtol=1e-12;atol=1e-13,9
BREMER237,BDF,0.000000000001000000000000,2.472569043441746217126820,0.061098830774426460266113,false,0.708840501414458756812564,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",false,rtol=1e-12;atol=1e-13,9
BREMER237,BDF,0.000000000001000000000000,1.000000000000000000000000,0.001265276223421096801758,false,0.000000000000000000000000,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",false,rtol=1e-12;atol=1e-13,9
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000686476007103919982910,false,0.000000000000000000000000,0.000000000000000000000000,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-12;atol=1e-13,9
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000564643181860446929932,false,0.000000000000000000000000,0.000000000000000000000000,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-12;atol=1e-13,9
AIRY,BDF,0.000000000001000000000000,0.000000020220852911592110,6.099126658402383327484131,false,0.176753389706552688220853,0.024273886950056958178301,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-12;atol=1e-13,9
STIFF,BDF,0.000000000001000000000000,0.000000000000000000002653,0.136737703345715999603271,true,-0.000000000000000000002653,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-12;atol=1e-13,9
BREMER237,BDF,0.000000999999999999999955,0.000044460559244095237811,0.029496656730771064758301,false,0.291300341488919589671980,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-06;atol=1e-07,9
BREMER237,BDF,0.000000999999999999999955,0.000581477279587534062744,0.251062178052961826324463,false,0.529181070362480632240931,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-06;atol=1e-07,9
BREMER237,BDF,0.000000999999999999999955,0.004399401739093765188737,2.363944057375192642211914,false,-0.600222624298361373540445,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",true,rtol=1e-06;atol=1e-07,9
BREMER237,BDF,0.000000999999999999999955,0.038414136080654512350741,23.293517735786736011505127,false,-0.462872018781921690244729,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",true,rtol=1e-06;atol=1e-07,9
BREMER237,BDF,0.000000999999999999999955,0.383948498117844094768003,235.678589771501719951629639,false,0.404063938312528458940420,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",true,rtol=1e-06;atol=1e-07,9
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-06;atol=1e-07,9
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-06;atol=1e-07,9
AIRY,BDF,0.000000999999999999999955,0.001258267480678440823280,0.826228523626923561096191,false,0.176546567705921697566396,0.024186599700603231277718,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-06;atol=1e-07,9
STIFF,BDF,0.000000999999999999999955,0.000000000000001641042315,0.019745299592614173889160,true,-0.000000000000001641042315,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-06;atol=1e-07,9
BREMER237,BDF,0.000000000001000000000000,0.000000000364803095498373,0.242787577211856842041016,false,0.291313293334589218375186,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-12;atol=1e-13,10
BREMER237,BDF,0.000000000001000000000000,0.000000006108216358295596,2.196517245844006538391113,false,0.529488952926047251601460,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-12;atol=1e-13,10
BREMER237,BDF,0.000000000001000000000000,0.177030988134980166170962,0.059779617935419082641602,false,-0.709602454852815922592413,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",false,rtol=1e-12;atol=1e-13,10
BREMER237,BDF,0.000000000001000000000000,2.472569043441746217126820,0.062045497819781303405762,false,0.708840501414458756812564,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",false,rtol=1e-12;atol=1e-13,10
BREMER237,BDF,0.000000000001000000000000,1.000000000000000000000000,0.001261113211512565612793,false,0.000000000000000000000000,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",false,rtol=1e-12;atol=1e-13,10
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000685726292431354522705,false,0.000000000000000000000000,0.000000000000000000000000,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-12;atol=1e-13,10
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000564910471439361572266,false,0.000000000000000000000000,0.000000000000000000000000,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-12;atol=1e-13,10
AIRY,BDF,0.000000000001000000000000,0.000000020220852911592110,6.089007574133574962615967,false,0.176753389706552688220853,0.024273886950056958178301,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-12;atol=1e-13,10
STIFF,BDF,0.000000000001000000000000,0.000000000000000000002653,0.135235081426799297332764,true,-0.000000000000000000002653,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-12;atol=1e-13,10
BREMER237,BDF,0.000000999999999999999955,0.000044460559244095237811,0.028947182931005954742432,false,0.291300341488919589671980,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-06;atol=1e-07,10
BREMER237,BDF,0.000000999999999999999955,0.000581477279587534062744,0.250308326445519924163818,false,0.529181070362480632240931,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-06;atol=1e-07,10
BREMER237,BDF,0.000000999999999999999955,0.004399401739093765188737,2.357226379215717315673828,false,-0.600222624298361373540445,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",true,rtol=1e-06;atol=1e-07,10
BREMER237,BDF,0.000000999999999999999955,0.038414136080654512350741,23.451950986869633197784424,false,-0.462872018781921690244729,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",true,rtol=1e-06;atol=1e-07,10
BREMER237,BDF,0.000000999999999999999955,0.383948498117844094768003,235.909265584312379360198975,false,0.404063938312528458940420,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",true,rtol=1e-06;atol=1e-07,10
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-06;atol=1e-07,10
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-06;atol=1e-07,10
AIRY,BDF,0.000000999999999999999955,0.001258267480678440823280,0.846082665957510471343994,false,0.176546567705921697566396,0.024186599700603231277718,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-06;atol=1e-07,10
STIFF,BDF,0.000000999999999999999955,0.000000000000001641042315,0.021084714680910110473633,true,-0.000000000000001641042315,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-06;atol=1e-07,10
BREMER237,BDF,0.000000000001000000000000,0.000000000364803095498373,0.258041235618293285369873,false,0.291313293334589218375186,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-12;atol=1e-13,11
BREMER237,BDF,0.000000000001000000000000,0.000000006108216358295596,2.215466690249741077423096,false,0.529488952926047251601460,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-12;atol=1e-13,11
BREMER237,BDF,0.000000000001000000000000,0.177030988134980166170962,0.059603919275104999542236,false,-0.709602454852815922592413,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",false,rtol=1e-12;atol=1e-13,11
BREMER237,BDF,0.000000000001000000000000,2.472569043441746217126820,0.062246212735772132873535,false,0.708840501414458756812564,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",false,rtol=1e-12;atol=1e-13,11
BREMER237,BDF,0.000000000001000000000000,1.000000000000000000000000,0.001272732391953468322754,false,0.000000000000000000000000,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",false,rtol=1e-12;atol=1e-13,11
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000680530443787574768066,false,0.000000000000000000000000,0.000000000000000000000000,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-12;atol=1e-13,11
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000564876943826675415039,false,0.000000000000000000000000,0.000000000000000000000000,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-12;atol=1e-13,11
AIRY,BDF,0.000000000001000000000000,0.000000020220852911592110,6.101619755849242210388184,false,0.176753389706552688220853,0.024273886950056958178301,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-12;atol=1e-13,11
STIFF,BDF,0.000000000001000000000000,0.000000000000000000002653,0.134864186868071556091309,true,-0.000000000000000000002653,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-12;atol=1e-13,11
BREMER237,BDF,0.000000999999999999999955,0.000044460559244095237811,0.032056286931037902832031,false,0.291300341488919589671980,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-06;atol=1e-07,11
BREMER237,BDF,0.000000999999999999999955,0.000581477279587534062744,0.249788212589919567108154,false,0.529181070362480632240931,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-06;atol=1e-07,11
BREMER237,BDF,0.000000999999999999999955,0.004399401739093765188737,2.353792930021882057189941,false,-0.600222624298361373540445,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",true,rtol=1e-06;atol=1e-07,11
BREMER237,BDF,0.000000999999999999999955,0.038414136080654512350741,23.382927352562546730041504,false,-0.462872018781921690244729,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",true,rtol=1e-06;atol=1e-07,11
BREMER237,BDF,0.000000999999999999999955,0.383948498117844094768003,236.244925461709499359130859,false,0.404063938312528458940420,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",true,rtol=1e-06;atol=1e-07,11
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-06;atol=1e-07,11
BREMER237,BDF,0.000000999999999999999955,,1200.000000000000000000000000,false,,,-0.663494963019601868836617,0.000000000000000000000000,"start=-1,end=1,lamb=10000000.0",false,rtol=1e-06;atol=1e-07,11
AIRY,BDF,0.000000999999999999999955,0.001258267480678440823280,0.834469066932797431945801,false,0.176546567705921697566396,0.024186599700603231277718,0.176753393239552025750783,0.024273887680166774533097,"start=0.0,end=100",true,rtol=1e-06;atol=1e-07,11
STIFF,BDF,0.000000999999999999999955,0.000000000000001641042315,0.019654592499136924743652,true,-0.000000000000001641042315,0.000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000,"start=0.0,end=200.0",true,rtol=1e-06;atol=1e-07,11
BREMER237,BDF,0.000000000001000000000000,0.000000000364803095498373,0.243884455412626266479492,false,0.291313293334589218375186,0.000000000000000000000000,0.291313293440861209582238,0.000000000000000000000000,"start=-1,end=1,lamb=10.0",true,rtol=1e-12;atol=1e-13,12
BREMER237,BDF,0.000000000001000000000000,0.000000006108216358295596,2.211735127493739128112793,false,0.529488952926047251601460,0.000000000000000000000000,0.529488956160280355156544,0.000000000000000000000000,"start=-1,end=1,lamb=100.0",true,rtol=1e-12;atol=1e-13,12
BREMER237,BDF,0.000000000001000000000000,0.177030988134980166170962,0.059560650959610939025879,false,-0.709602454852815922592413,0.000000000000000000000000,-0.602874913240125986924056,0.000000000000000000000000,"start=-1,end=1,lamb=1000.0",false,rtol=1e-12;atol=1e-13,12
BREMER237,BDF,0.000000000001000000000000,2.472569043441746217126820,0.061252617277204990386963,false,0.708840501414458756812564,0.000000000000000000000000,-0.481363169062503815087695,0.000000000000000000000000,"start=-1,end=1,lamb=10000.0",false,rtol=1e-12;atol=1e-13,12
BREMER237,BDF,0.000000000001000000000000,1.000000000000000000000000,0.001266420818865299224854,false,0.000000000000000000000000,0.000000000000000000000000,0.655893114582198677453562,0.000000000000000000000000,"start=-1,end=1,lamb=100000.0",false,rtol=1e-12;atol=1e-13,12
BREMER237,BDF,0.000000000001000000000000,0.999999999999999888977698,0.000685194507241249084473,false,0.000000000000000000000000,0.000000000000000000000000,-0.482900941337208677861526,0.000000000000000000000000,"start=-1,end=1,lamb=1000000.0",false,rtol=1e-12;atol=1e-13,12
